Variable,Color,Metric,Value,sum,fraction
D3C1,GREEN,Number of stocks,7,16,202751.0625
D3C1,GREY,Number of stocks,5,16,144822.1875
D3C1,RED,Number of stocks,4,16,115857.75
D3C2,GREEN,Number of stocks,5,16,144822.1875
D3C2,GREY,Number of stocks,9,16,260679.9375
D3C2,RED,Number of stocks,2,16,57928.875
D3C1,GREEN,Proportion of catch 
(thousand tonnes),51161,463431,51161
D3C1,GREY,Proportion of catch 
(thousand tonnes),118076,463431,118076
D3C1,RED,Proportion of catch 
(thousand tonnes),294194,463431,294194
D3C2,GREEN,Proportion of catch 
(thousand tonnes),276360,463431,276360
D3C2,GREY,Proportion of catch 
(thousand tonnes),140701,463431,140701
D3C2,RED,Proportion of catch 
(thousand tonnes),46370,463431,46370
