FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,her.27.20-24,1991,F/F[MSY],1.51612903225806
pelagic,her.27.20-24,1992,F/F[MSY],1.65806451612903
pelagic,her.27.20-24,1993,F/F[MSY],1.80967741935484
pelagic,her.27.20-24,1994,F/F[MSY],1.9258064516129
pelagic,her.27.20-24,1995,F/F[MSY],1.98709677419355
pelagic,her.27.20-24,1996,F/F[MSY],2.05483870967742
pelagic,her.27.20-24,1997,F/F[MSY],2.00967741935484
pelagic,her.27.20-24,1998,F/F[MSY],1.95483870967742
pelagic,her.27.20-24,1999,F/F[MSY],1.81935483870968
pelagic,her.27.20-24,2000,F/F[MSY],1.85161290322581
pelagic,her.27.20-24,2001,F/F[MSY],1.82903225806452
pelagic,her.27.20-24,2002,F/F[MSY],1.6741935483871
pelagic,her.27.20-24,2003,F/F[MSY],1.58387096774194
pelagic,her.27.20-24,2004,F/F[MSY],1.59032258064516
pelagic,her.27.20-24,2005,F/F[MSY],1.63870967741935
pelagic,her.27.20-24,2006,F/F[MSY],1.64516129032258
pelagic,her.27.20-24,2007,F/F[MSY],1.71290322580645
pelagic,her.27.20-24,2008,F/F[MSY],1.73548387096774
pelagic,her.27.20-24,2009,F/F[MSY],1.61612903225806
pelagic,her.27.20-24,2010,F/F[MSY],1.34193548387097
pelagic,her.27.20-24,2011,F/F[MSY],1.1
pelagic,her.27.20-24,2012,F/F[MSY],1.10322580645161
pelagic,her.27.20-24,2013,F/F[MSY],1.08387096774194
pelagic,her.27.20-24,2014,F/F[MSY],0.996774193548387
pelagic,her.27.20-24,2015,F/F[MSY],1.03225806451613
pelagic,her.27.20-24,2016,F/F[MSY],1.07741935483871
pelagic,her.27.20-24,2017,F/F[MSY],1.07096774193548
pelagic,her.27.20-24,1991,SSB/MSY~B[trigger],1.97425333333333
pelagic,her.27.20-24,1992,SSB/MSY~B[trigger],1.97317333333333
pelagic,her.27.20-24,1993,SSB/MSY~B[trigger],1.85428
pelagic,her.27.20-24,1994,SSB/MSY~B[trigger],1.48984666666667
pelagic,her.27.20-24,1995,SSB/MSY~B[trigger],1.27373333333333
pelagic,her.27.20-24,1996,SSB/MSY~B[trigger],0.876953333333333
pelagic,her.27.20-24,1997,SSB/MSY~B[trigger],0.989306666666667
pelagic,her.27.20-24,1998,SSB/MSY~B[trigger],0.801253333333333
pelagic,her.27.20-24,1999,SSB/MSY~B[trigger],0.804746666666667
pelagic,her.27.20-24,2000,SSB/MSY~B[trigger],0.818413333333333
pelagic,her.27.20-24,2001,SSB/MSY~B[trigger],0.919866666666667
pelagic,her.27.20-24,2002,SSB/MSY~B[trigger],1.09878666666667
pelagic,her.27.20-24,2003,SSB/MSY~B[trigger],0.867393333333333
pelagic,her.27.20-24,2004,SSB/MSY~B[trigger],0.8796
pelagic,her.27.20-24,2005,SSB/MSY~B[trigger],0.80896
pelagic,her.27.20-24,2006,SSB/MSY~B[trigger],0.883606666666667
pelagic,her.27.20-24,2007,SSB/MSY~B[trigger],0.708133333333333
pelagic,her.27.20-24,2008,SSB/MSY~B[trigger],0.585613333333333
pelagic,her.27.20-24,2009,SSB/MSY~B[trigger],0.547626666666667
pelagic,her.27.20-24,2010,SSB/MSY~B[trigger],0.5195
pelagic,her.27.20-24,2011,SSB/MSY~B[trigger],0.486773333333333
pelagic,her.27.20-24,2012,SSB/MSY~B[trigger],0.51286
pelagic,her.27.20-24,2013,SSB/MSY~B[trigger],0.60602
pelagic,her.27.20-24,2014,SSB/MSY~B[trigger],0.656613333333333
pelagic,her.27.20-24,2015,SSB/MSY~B[trigger],0.675566666666667
pelagic,her.27.20-24,2016,SSB/MSY~B[trigger],0.68196
pelagic,her.27.20-24,2017,SSB/MSY~B[trigger],0.694466666666667
pelagic,her.27.20-24,2018,SSB/MSY~B[trigger],0.69446
pelagic,her.27.25-2932,1974,F/F[MSY],0.840909090909091
pelagic,her.27.25-2932,1975,F/F[MSY],0.909090909090909
pelagic,her.27.25-2932,1976,F/F[MSY],0.881818181818182
pelagic,her.27.25-2932,1977,F/F[MSY],0.859090909090909
pelagic,her.27.25-2932,1978,F/F[MSY],0.745454545454545
pelagic,her.27.25-2932,1979,F/F[MSY],0.886363636363636
pelagic,her.27.25-2932,1980,F/F[MSY],0.85
pelagic,her.27.25-2932,1981,F/F[MSY],0.922727272727273
pelagic,her.27.25-2932,1982,F/F[MSY],0.790909090909091
pelagic,her.27.25-2932,1983,F/F[MSY],1.01818181818182
pelagic,her.27.25-2932,1984,F/F[MSY],1.01818181818182
pelagic,her.27.25-2932,1985,F/F[MSY],1.04545454545455
pelagic,her.27.25-2932,1986,F/F[MSY],0.918181818181818
pelagic,her.27.25-2932,1987,F/F[MSY],1.05
pelagic,her.27.25-2932,1988,F/F[MSY],0.995454545454545
pelagic,her.27.25-2932,1989,F/F[MSY],1.32272727272727
pelagic,her.27.25-2932,1990,F/F[MSY],1.25454545454545
pelagic,her.27.25-2932,1991,F/F[MSY],1.29545454545455
pelagic,her.27.25-2932,1992,F/F[MSY],1.15454545454545
pelagic,her.27.25-2932,1993,F/F[MSY],1.30909090909091
pelagic,her.27.25-2932,1994,F/F[MSY],1.58181818181818
pelagic,her.27.25-2932,1995,F/F[MSY],1.48636363636364
pelagic,her.27.25-2932,1996,F/F[MSY],1.53636363636364
pelagic,her.27.25-2932,1997,F/F[MSY],1.69545454545455
pelagic,her.27.25-2932,1998,F/F[MSY],1.80909090909091
pelagic,her.27.25-2932,1999,F/F[MSY],1.56818181818182
pelagic,her.27.25-2932,2000,F/F[MSY],1.99090909090909
pelagic,her.27.25-2932,2001,F/F[MSY],1.69545454545455
pelagic,her.27.25-2932,2002,F/F[MSY],1.48636363636364
pelagic,her.27.25-2932,2003,F/F[MSY],1.15909090909091
pelagic,her.27.25-2932,2004,F/F[MSY],0.977272727272727
pelagic,her.27.25-2932,2005,F/F[MSY],0.890909090909091
pelagic,her.27.25-2932,2006,F/F[MSY],0.968181818181818
pelagic,her.27.25-2932,2007,F/F[MSY],0.972727272727273
pelagic,her.27.25-2932,2008,F/F[MSY],0.972727272727273
pelagic,her.27.25-2932,2009,F/F[MSY],0.863636363636364
pelagic,her.27.25-2932,2010,F/F[MSY],1.00909090909091
pelagic,her.27.25-2932,2011,F/F[MSY],0.786363636363636
pelagic,her.27.25-2932,2012,F/F[MSY],0.572727272727273
pelagic,her.27.25-2932,2013,F/F[MSY],0.513636363636364
pelagic,her.27.25-2932,2014,F/F[MSY],0.736363636363636
pelagic,her.27.25-2932,2015,F/F[MSY],1.01818181818182
pelagic,her.27.25-2932,2016,F/F[MSY],1.20909090909091
pelagic,her.27.25-2932,2017,F/F[MSY],1.11818181818182
pelagic,her.27.25-2932,2018,F/F[MSY],1.3
pelagic,her.27.25-2932,1974,SSB/MSY~B[trigger],2.80425166666667
pelagic,her.27.25-2932,1975,SSB/MSY~B[trigger],2.625685
pelagic,her.27.25-2932,1976,SSB/MSY~B[trigger],2.27820333333333
pelagic,her.27.25-2932,1977,SSB/MSY~B[trigger],2.53164166666667
pelagic,her.27.25-2932,1978,SSB/MSY~B[trigger],2.402205
pelagic,her.27.25-2932,1979,SSB/MSY~B[trigger],2.34854833333333
