FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,cod.27.22-24,1985,F_FMEAN,2.15155037633315
demersal,cod.27.22-24,1986,F_FMEAN,2.01445758623696
demersal,cod.27.22-24,1987,F_FMEAN,1.84510766905931
demersal,cod.27.22-24,1988,F_FMEAN,1.80801197291564
demersal,cod.27.22-24,1989,F_FMEAN,1.6322106303217
demersal,cod.27.22-24,1990,F_FMEAN,1.85317195082968
demersal,cod.27.22-24,1991,F_FMEAN,2.09671326029467
demersal,cod.27.22-24,1992,F_FMEAN,2.16767893987388
demersal,cod.27.22-24,1993,F_FMEAN,1.90317049780593
demersal,cod.27.22-24,1994,F_FMEAN,1.73059486792014
demersal,cod.27.22-24,1995,F_FMEAN,2.06768184592136
demersal,cod.27.22-24,1996,F_FMEAN,1.83704338728895
demersal,cod.27.22-24,1997,F_FMEAN,1.84994623812153
demersal,cod.27.22-24,1998,F_FMEAN,1.81285054197786
demersal,cod.27.22-24,1999,F_FMEAN,2.14671180727093
demersal,cod.27.22-24,2000,F_FMEAN,2.06768184592136
demersal,cod.27.22-24,2001,F_FMEAN,2.22735462497457
demersal,cod.27.22-24,2002,F_FMEAN,2.15155037633315
demersal,cod.27.22-24,2003,F_FMEAN,1.87736479614077
demersal,cod.27.22-24,2004,F_FMEAN,1.84672052541339
demersal,cod.27.22-24,2005,F_FMEAN,1.7451105751068
demersal,cod.27.22-24,2006,F_FMEAN,1.34350934294266
demersal,cod.27.22-24,2007,F_FMEAN,1.43866786783296
demersal,cod.27.22-24,2008,F_FMEAN,1.56447066345064
demersal,cod.27.22-24,2009,F_FMEAN,1.68866060271425
demersal,cod.27.22-24,2010,F_FMEAN,1.75478771323123
demersal,cod.27.22-24,2011,F_FMEAN,1.56608351980471
demersal,cod.27.22-24,2012,F_FMEAN,1.4064107407515
demersal,cod.27.22-24,2013,F_FMEAN,1.81930196739415
demersal,cod.27.22-24,2014,F_FMEAN,1.51447211647438
demersal,cod.27.22-24,2015,F_FMEAN,1.42253930429223
demersal,cod.27.22-24,2016,F_FMEAN,1.29028508325826
demersal,cod.27.22-24,2017,F_FMEAN,0.904812414634855
demersal,cod.27.22-24,2018,F_FMEAN,0.603208276423237
demersal,cod.27.22-24,1985,F_FMSY,5.13076923076923
demersal,cod.27.22-24,1986,F_FMSY,4.80384615384615
demersal,cod.27.22-24,1987,F_FMSY,4.4
demersal,cod.27.22-24,1988,F_FMSY,4.31153846153846
demersal,cod.27.22-24,1989,F_FMSY,3.89230769230769
demersal,cod.27.22-24,1990,F_FMSY,4.41923076923077
demersal,cod.27.22-24,1991,F_FMSY,5
demersal,cod.27.22-24,1992,F_FMSY,5.16923076923077
demersal,cod.27.22-24,1993,F_FMSY,4.53846153846154
demersal,cod.27.22-24,1994,F_FMSY,4.12692307692308
demersal,cod.27.22-24,1995,F_FMSY,4.93076923076923
demersal,cod.27.22-24,1996,F_FMSY,4.38076923076923
demersal,cod.27.22-24,1997,F_FMSY,4.41153846153846
demersal,cod.27.22-24,1998,F_FMSY,4.32307692307692
demersal,cod.27.22-24,1999,F_FMSY,5.11923076923077
demersal,cod.27.22-24,2000,F_FMSY,4.93076923076923
