FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,cod.27.22-24,1985,F_FMEAN,2.29343770575755
demersal,cod.27.22-24,1986,F_FMEAN,2.14730411880898
demersal,cod.27.22-24,1987,F_FMEAN,1.96678615846075
demersal,cod.27.22-24,1988,F_FMEAN,1.92724412905114
demersal,cod.27.22-24,1989,F_FMEAN,1.73984929402297
demersal,cod.27.22-24,1990,F_FMEAN,1.97538225181067
demersal,cod.27.22-24,1991,F_FMEAN,2.23498427097813
demersal,cod.27.22-24,1992,F_FMEAN,2.31062989245739
demersal,cod.27.22-24,1993,F_FMEAN,2.02867803058014
demersal,cod.27.22-24,1994,F_FMEAN,1.84472163289195
demersal,cod.27.22-24,1995,F_FMEAN,2.20403833491843
demersal,cod.27.22-24,1996,F_FMEAN,1.95819006511083
demersal,cod.27.22-24,1997,F_FMEAN,1.9719438144707
demersal,cod.27.22-24,1998,F_FMEAN,1.93240178506109
demersal,cod.27.22-24,1999,F_FMEAN,2.2882800497476
demersal,cod.27.22-24,2000,F_FMEAN,2.20403833491843
demersal,cod.27.22-24,2001,F_FMEAN,2.37424098324676
demersal,cod.27.22-24,2002,F_FMEAN,2.29343770575755
demersal,cod.27.22-24,2003,F_FMEAN,2.00117053186041
demersal,cod.27.22-24,2004,F_FMEAN,1.96850537713073
demersal,cod.27.22-24,2005,F_FMEAN,1.86019460092179
demersal,cod.27.22-24,2006,F_FMEAN,1.43210915209598
demersal,cod.27.22-24,2007,F_FMEAN,1.53354305362499
demersal,cod.27.22-24,2008,F_FMEAN,1.66764210988368
demersal,cod.27.22-24,2009,F_FMEAN,1.80002194747238
demersal,cod.27.22-24,2010,F_FMEAN,1.87050991294169
demersal,cod.27.22-24,2011,F_FMEAN,1.66936132855366
demersal,cod.27.22-24,2012,F_FMEAN,1.49915868022533
demersal,cod.27.22-24,2013,F_FMEAN,1.93927865974102
demersal,cod.27.22-24,2014,F_FMEAN,1.6143463311142
demersal,cod.27.22-24,2015,F_FMEAN,1.51635086692516
demersal,cod.27.22-24,2016,F_FMEAN,1.37537493598654
demersal,cod.27.22-24,2017,F_FMEAN,0.96448167386056
